,graph,run,diameter,edge_density,nodes,edges
0,dolphins,0,2,1.8965361405396128,9,22
1,dolphins,1,2,1.8965361405396128,9,22
2,dolphins,2,2,1.8965361405396128,9,22
3,dolphins,3,3,1.9409879031104464,9,23
4,dolphins,4,2,1.8965361405396128,9,22
5,dolphins,5,3,1.8965361405396128,9,22
6,dolphins,6,2,2.0999559807910053,12,33
7,dolphins,7,2,1.8965361405396128,9,22
8,dolphins,8,2,1.8965361405396128,9,22
9,dolphins,9,2,1.3119131773484871,5,8
10,dolphins,10,3,2.0999559807910053,12,33
11,dolphins,11,3,1.8965361405396128,9,22
12,dolphins,12,2,1.8965361405396128,9,22
13,dolphins,13,2,1.8965361405396128,9,22
14,dolphins,14,2,1.8965361405396128,9,22
15,dolphins,15,2,1.8965361405396128,9,22
16,dolphins,16,2,1.8965361405396128,9,22
17,dolphins,17,2,1.8965361405396128,9,22
18,dolphins,18,2,1.8965361405396128,9,22
19,dolphins,19,2,1.3999016926266425,6,10
20,dolphins,20,2,1.8965361405396128,9,22
21,dolphins,21,3,1.8965361405396128,9,22
22,dolphins,22,3,1.8965361405396128,9,22
23,dolphins,23,3,1.8965361405396128,9,22
24,dolphins,24,2,1.8965361405396128,9,22
25,dolphins,25,2,1.8183725314817418,7,17
26,dolphins,26,2,1.8965361405396128,9,22
27,dolphins,27,2,1.8183725314817418,7,17
28,dolphins,28,3,1.8965361405396128,9,22
29,dolphins,29,3,1.8965361405396128,9,22
30,football,0,2,2.3146314418660037,10,36
31,football,1,2,2.3531017257031124,11,40
32,football,2,2,2.2276200648763735,10,33
33,football,3,1,2.221469673450136,8,28
34,football,4,2,2.024759379204082,8,23
35,football,5,2,2.2394808916664433,9,31
36,football,6,2,2.067318993622878,8,24
37,football,7,2,2.067318993622878,8,24
38,football,8,1,2.221469673450136,8,28
39,football,9,2,2.067318993622878,8,24
40,football,10,1,2.389012625637407,9,36
41,football,11,2,2.1727895171677707,9,29
42,football,12,2,2.286460564899307,10,35
43,football,13,1,2.389012625637407,9,36
44,football,14,2,2.2394808916664433,9,31
45,football,15,2,2.3146314418660037,10,36
46,football,16,2,2.4199919575238296,10,40
47,football,17,2,2.067318993622878,8,24
48,football,18,2,2.3146314418660037,10,36
49,football,19,2,2.3531017257031124,11,40
50,football,20,2,2.448411905507437,11,44
51,football,21,2,2.4199919575238296,10,40
52,football,22,2,2.4199919575238296,10,40
53,football,23,2,2.2394808916664433,9,31
54,football,24,3,1.949988328278094,10,25
55,football,25,1,2.389012625637407,9,36
56,football,26,2,2.024759379204082,8,23
57,football,27,2,2.101330553185626,9,27
58,football,28,2,2.271229589981023,9,32
59,football,29,1,2.389012625637407,9,36
60,email-EU-core,0,2,2.981279376434082,15,93
61,email-EU-core,1,3,2.4746494302324162,12,48
62,email-EU-core,2,2,2.8510847411534557,17,89
63,email-EU-core,3,3,3.1203346962900937,22,139
64,email-EU-core,4,2,3.3676443134514873,22,178
65,email-EU-core,5,2,3.1636468616825573,20,136
66,email-EU-core,6,2,2.4446845701142017,10,41
67,email-EU-core,7,2,2.9992892692072415,16,99
68,email-EU-core,8,2,2.658637588610114,13,61
69,email-EU-core,9,2,2.948160172820126,18,102
70,email-EU-core,10,2,3.2080634098729135,21,147
71,email-EU-core,11,2,3.2419392054337077,19,142
72,email-EU-core,12,2,2.936768912225908,16,93
73,email-EU-core,13,2,3.050575178248196,18,113
74,email-EU-core,14,3,3.2208052755225056,20,144
75,email-EU-core,15,2,2.590724726716484,14,60
76,email-EU-core,16,2,2.6707674343900205,14,65
77,email-EU-core,17,2,2.9260166977590325,15,88
78,email-EU-core,18,2,3.2277545704417507,19,140
79,email-EU-core,19,2,3.0223105962269425,19,114
80,email-EU-core,20,3,3.1625945055799765,22,145
81,email-EU-core,21,2,2.758566833811277,11,60
82,email-EU-core,22,2,3.1989619540100733,23,155
83,email-EU-core,23,2,3.4690644918973907,22,197
84,email-EU-core,24,2,3.254764965379634,22,159
85,email-EU-core,25,2,3.0938719840015203,18,118
86,email-EU-core,26,2,2.798618573745091,16,81
87,email-EU-core,27,2,3.1673744459944464,18,127
88,email-EU-core,28,2,3.1997518663246733,20,141
89,email-EU-core,29,2,3.161309471033598,19,131
90,C-elegans-frontal,0,2,2.1587964808139386,12,35
91,C-elegans-frontal,1,2,2.3646485350180875,12,43
92,C-elegans-frontal,2,2,2.2477412100452865,11,36
93,C-elegans-frontal,3,2,2.387638053242786,12,44
94,C-elegans-frontal,4,2,2.4597867298649487,13,50
95,C-elegans-frontal,5,2,1.9835475175292425,9,24
96,C-elegans-frontal,6,2,2.447623883075811,14,52
97,C-elegans-frontal,7,2,2.0315181015756503,11,29
98,C-elegans-frontal,8,2,2.063317013585097,10,28
99,C-elegans-frontal,9,2,2.2477412100452865,11,36
100,C-elegans-frontal,10,2,2.327783917718823,11,39
101,C-elegans-frontal,11,2,2.4597867298649487,13,50
102,C-elegans-frontal,12,2,1.7577479096653068,7,16
103,C-elegans-frontal,13,2,2.4101109090948447,12,45
