,graph,run,diameter,edge_density,nodes,edges
0,dolphins,0,2.0,0.789041204710539,4,4
1,dolphins,1,3.0,0.8419095481027516,5,5
2,dolphins,2,3.0,0.8419095481027516,5,5
3,dolphins,3,3.0,1.0432267486879099,6,7
4,dolphins,4,2.0,0.789041204710539,4,4
5,dolphins,5,3.0,1.0432267486879099,6,7
6,dolphins,6,2.0,0.789041204710539,4,4
7,dolphins,7,3.0,0.8419095481027516,5,5
8,dolphins,8,3.0,1.0432267486879099,6,7
9,dolphins,9,3.0,0.8419095481027516,5,5
10,dolphins,10,3.0,0.8419095481027516,5,5
11,dolphins,11,2.0,0.789041204710539,4,4
12,dolphins,12,3.0,0.8419095481027516,5,5
13,dolphins,13,2.0,0.789041204710539,4,4
14,dolphins,14,2.0,0.789041204710539,4,4
15,dolphins,15,3.0,1.0432267486879099,6,7
16,dolphins,16,3.0,0.8419095481027516,5,5
17,dolphins,17,2.0,0.789041204710539,4,4
18,dolphins,18,2.0,0.789041204710539,4,4
19,dolphins,19,3.0,0.8419095481027516,5,5
20,dolphins,20,3.0,0.8419095481027516,5,5
21,dolphins,21,3.0,0.8419095481027516,5,5
22,dolphins,22,2.0,0.789041204710539,4,4
23,dolphins,23,2.0,0.789041204710539,4,4
24,dolphins,24,3.0,1.0432267486879099,6,7
25,dolphins,25,3.0,0.8419095481027516,5,5
26,dolphins,26,3.0,0.8419095481027516,5,5
27,dolphins,27,3.0,1.0432267486879099,6,7
28,dolphins,28,3.0,0.8419095481027516,5,5
29,dolphins,29,2.0,0.789041204710539,4,4
30,football,0,2.0,0.32694308433724206,3,2
31,football,1,0.0,0.0,1,0
32,football,2,,-0.3662040962227032,3,1
33,football,3,,0.09589402415059367,4,2
34,football,4,0.0,0.0,1,0
35,football,5,1.0,0.0,2,1
36,football,6,,-0.3662040962227032,3,1
37,football,7,0.0,0.0,1,0
38,football,8,,-0.3662040962227032,3,1
39,football,9,0.0,0.0,1,0
40,football,10,0.0,0.0,1,0
41,football,11,1.0,0.0,2,1
42,football,12,,0.09589402415059367,4,2
43,football,13,,0.09589402415059367,4,2
44,football,14,1.0,0.0,2,1
45,football,15,0.0,0.0,1,0
46,football,16,1.0,0.0,2,1
47,football,17,,0.09589402415059367,4,2
48,football,18,0.0,0.0,1,0
49,football,19,0.0,0.0,1,0
50,football,20,,0.09589402415059367,4,2
51,football,21,0.0,0.0,1,0
52,football,22,0.0,0.0,1,0
53,football,23,0.0,0.0,1,0
54,football,24,0.0,0.0,1,0
55,football,25,0.0,0.0,1,0
56,football,26,0.0,0.0,1,0
57,football,27,0.0,0.0,1,0
58,football,28,0.0,0.0,1,0
59,football,29,0.0,0.0,1,0
60,email-EU-core,0,2.0,4.893289734580525,94,2181
61,email-EU-core,1,2.0,4.893289734580525,94,2181
62,email-EU-core,2,2.0,4.923691137587599,98,2312
63,email-EU-core,3,3.0,4.903920977096126,95,2220
64,email-EU-core,4,3.0,4.893289734580525,94,2181
65,email-EU-core,5,3.0,4.893289734580525,94,2181
66,email-EU-core,6,2.0,4.903920977096126,95,2220
67,email-EU-core,7,2.0,4.903920977096126,95,2220
68,email-EU-core,8,2.0,4.903920977096126,95,2220
69,email-EU-core,9,2.0,4.903920977096126,95,2220
70,email-EU-core,10,2.0,4.893289734580525,94,2181
71,email-EU-core,11,2.0,4.893289734580525,94,2181
72,email-EU-core,12,2.0,4.923691137587599,98,2312
73,email-EU-core,13,3.0,4.903920977096126,95,2220
74,email-EU-core,14,2.0,4.893289734580525,94,2181
75,email-EU-core,15,2.0,4.903920977096126,95,2220
76,email-EU-core,16,3.0,4.903920977096126,95,2220
77,email-EU-core,17,2.0,4.893289734580525,94,2181
78,email-EU-core,18,2.0,4.903920977096126,95,2220
79,email-EU-core,19,3.0,4.923691137587599,98,2312
80,email-EU-core,20,3.0,4.903920977096126,95,2220
81,email-EU-core,21,2.0,4.903920977096126,95,2220
82,email-EU-core,22,2.0,4.893289734580525,94,2181
83,email-EU-core,23,3.0,4.903920977096126,95,2220
84,email-EU-core,24,2.0,4.903920977096126,95,2220
85,email-EU-core,25,3.0,4.903920977096126,95,2220
86,email-EU-core,26,3.0,4.903920977096126,95,2220
87,email-EU-core,27,2.0,4.903920977096126,95,2220
88,email-EU-core,28,2.0,4.893289734580525,94,2181
89,email-EU-core,29,2.0,4.893289734580525,94,2181
90,C-elegans-frontal,0,3.0,1.578082409421078,9,16
91,C-elegans-frontal,1,3.0,1.578082409421078,9,16
92,C-elegans-frontal,2,4.0,1.6755514825763338,10,19
93,C-elegans-frontal,3,4.0,1.6755514825763338,10,19
94,C-elegans-frontal,4,3.0,1.578082409421078,9,16
95,C-elegans-frontal,5,4.0,1.8615449573460072,12,26
96,C-elegans-frontal,6,3.0,1.578082409421078,9,16
97,C-elegans-frontal,7,3.0,1.578082409421078,9,16
98,C-elegans-frontal,8,3.0,1.578082409421078,9,16
99,C-elegans-frontal,9,4.0,1.8615449573460072,12,26
100,C-elegans-frontal,10,4.0,1.8615449573460072,12,26
101,C-elegans-frontal,11,4.0,1.6755514825763338,10,19
102,C-elegans-frontal,12,3.0,1.578082409421078,9,16
103,C-elegans-frontal,13,4.0,1.6755514825763338,10,19
104,C-elegans-frontal,14,4.0,1.8615449573460072,12,26
105,C-elegans-frontal,15,4.0,1.6755514825763338,10,19
106,C-elegans-frontal,16,4.0,1.6755514825763338,10,19
107,C-elegans-frontal,17,4.0,1.8615449573460072,12,26
108,C-elegans-frontal,18,3.0,1.578082409421078,9,16
109,C-elegans-frontal,19,3.0,1.578082409421078,9,16
110,C-elegans-frontal,20,4.0,1.6755514825763338,10,19
111,C-elegans-frontal,21,3.0,1.578082409421078,9,16
112,C-elegans-frontal,22,3.0,1.578082409421078,9,16
113,C-elegans-frontal,23,3.0,1.578082409421078,9,16
114,C-elegans-frontal,24,3.0,1.578082409421078,9,16
115,C-elegans-frontal,25,3.0,1.578082409421078,9,16
116,C-elegans-frontal,26,4.0,1.8615449573460072,12,26
117,C-elegans-frontal,27,4.0,1.8615449573460072,12,26
118,C-elegans-frontal,28,4.0,1.6755514825763338,10,19
119,C-elegans-frontal,29,3.0,1.578082409421078,9,16
